ï»¿Index,Date,Time,Company,Headline,"Label (P, N, U-neutral)",URL,Polarity,Subjectivity,Predicted PNU,polarity,subjectivity,Label & Predicted PNU match or not
0,Jan-24-24,12:23 PM,AAPL,Why Qualcomm Could Be a Top AI Stock for 2024,P,https://finance.yahoo.com/m/73584f66-798b-31b3-899c-7af79eeeefcb/why-qualcomm-could-be-a-top.html,,,P,0.5,0.5,match
1,Jan-24-24,12:23 PM,AAPL,What to Expect in the Markets This Week,U,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8550235?utm_campaign=rss_headlines&utm_source=rss&utm_medium=referral,,,U,0.0,0.0,match
2,Jan-24-24,12:23 PM,AAPL,Stock Markets Fate Rests on $10 Trillion in Big Tech Earnings,U,https://finance.yahoo.com/news/stock-market-fate-rests-10-140000756.html,,,U,0.0,0.1,match
3,Jan-24-24,12:23 PM,AAPL,Forget The Magnificent Seven. Focus On These Fab Five.,N,https://finance.yahoo.com/m/ae781605-8fd9-3163-8eae-ecb47e1a69cc/forget-the-magnificent-seven..html,,,P,1.0,1.0,non-match
4,Jan-24-24,12:23 PM,AAPL,Meta Welcomes Headset War With Apple,P,https://finance.yahoo.com/m/06065b59-9e32-3f86-9572-2d5bf92e7e9d/meta-welcomes-headset-war.html,,,U,0.0,0.0,non-match
5,Jan-24-24,12:23 PM,AAPL,New York is lapping San Francisco in the return-to-office race,U,https://qz.com/new-york-san-francisco-return-to-office-1851201948,,,P,0.13636363636363635,0.45454545454545453,non-match
6,Jan-24-24,12:23 PM,AAPL,"Chinese police crack down on 'Apple ID loan' rackets, some of which were advertised under Tim Cook's name",N,https://finance.yahoo.com/news/chinese-police-crack-down-apple-093000317.html,,,N,-0.07777777777777779,0.14444444444444446,match
7,Jan-24-24,12:23 PM,AAPL,Nearly 50% of Warren Buffett-Led Berkshire Hathaway's $369 Billion Portfolio Is Invested in Only 1 Stock,P,https://finance.yahoo.com/m/e856fa0b-8cae-3d19-ba0e-16136ddcc412/nearly-50%25-of-warren.html,,,U,0.05,0.7,non-match
8,Jan-24-24,11:26 PM,AAPL,"Earnings week ahead: Apple, Microsoft compete for title of world's largest company",P,https://finance.yahoo.com/news/earnings-week-ahead-apple-microsoft-042611720.html,,,U,0.0,0.0,non-match
9,Jan-24-24,11:26 PM,AAPL,How Does Berkshire Hathaway Stock Fit Into a Diversified Portfolio?,U,https://finance.yahoo.com/m/d698e2ba-81e2-36cc-be28-6e2a63ac190f/how-does-berkshire-hathaway.html,,,P,0.4,0.4,non-match
10,Jan-24-24,11:26 PM,AAPL,"If You Invested $1000 In Apple When The iPad Was Launched 14 Years Ago, Here's How Much You'd Have Today",P,https://finance.yahoo.com/news/invested-1000-apple-ipad-launched-165158882.html,,,P,0.2,0.2,match
11,Jan-24-24,11:26 PM,AAPL,3 Dividend-Paying Tech Stocks to Buy Right Now,P,https://finance.yahoo.com/m/3a8f54a0-b7df-3c4a-96d6-2591249ee08e/3-dividend-paying-tech-stocks.html,,,P,0.2857142857142857,0.5357142857142857,match
12,Jan-24-24,11:26 PM,AAPL,Apple services & China will be key to Q4 earnings next week,U,https://finance.yahoo.com/video/apple-services-china-key-q4-130051580.html,,,U,0.0,0.5,match
13,Jan-24-24,11:26 PM,AAPL,Where Will Apple Stock Be in 5 Years?,U,https://finance.yahoo.com/m/5af81f35-2c4a-3252-85c9-1eac3919b467/where-will-apple-stock-be-in.html,,,U,0.0,0.0,match
14,Jan-24-24,11:26 PM,AAPL,My Top Bull Market Growth Stocks to Buy in 2024,P,https://finance.yahoo.com/m/e465cb4f-b6c9-3a17-8814-bac93243a174/my-top-bull-market-growth.html,,,P,0.5,0.5,match
15,Jan-24-24,11:26 PM,AAPL,"Stock Market Curveball: Apple, IBM, and Netflix Just Split Their Stocks, but It's Not What You Think",N,https://finance.yahoo.com/m/ba4fff59-2e25-304c-82a1-9d578807b35c/stock-market-curveball%3A.html,,,U,0.0,0.0,non-match
16,Jan-24-24,11:26 PM,AAPL,Roblox (NASDAQ:RBLX): A Metaverse Stock Investors Shouldnt Forget,P,https://finance.yahoo.com/news/roblox-nasdaq-rblx-metaverse-stock-063523568.html,,,U,0.0,0.0,non-match
17,Jan-24-24,9:00 PM,AAPL,The Main Driver of Apples Success Has Become Its Biggest Liability,N,https://finance.yahoo.com/m/e69c5897-e87e-3720-b1e9-13d0e4745648/the-main-driver-of-apple%E2%80%99s.html,,,P,0.23333333333333334,0.16666666666666666,non-match
18,Jan-24-24,9:00 PM,AAPL,Apple Resolves Service Outage That Hit App Store and Music App,P,https://finance.yahoo.com/news/apple-resolves-outage-hit-app-013235603.html,,,U,0.0,0.0,non-match
19,Jan-24-24,9:00 PM,AAPL,Spotify says Apple's plan to comply with EU regulation 'farce',N,https://finance.yahoo.com/news/spotify-says-apples-plan-comply-235336072.html,,,N,-0.4,0.5,match
20,Jan-24-24,9:00 PM,AAPL,What You Need To Know Ahead of Apple's Earnings on Thursday,U,https://www.investopedia.com/what-you-need-to-know-ahead-of-apple-earnings-fy-q1-2024-8549670?utm_campaign=rss_headlines&utm_source=rss&utm_medium=referral,,,U,0.0,0.0,match
